"Time","{container=""feedservice""}","{container=""feedservice-db""}","{container=""gateway""}","{container=""grafana""}","{container=""notificationservice""}","{container=""notificationservice-db""}","{container=""postservice""}","{container=""postservice-db""}","{container=""prometheus""}","{container=""rabbitmq""}","{container=""redis""}","{container=""servicediscovery""}","{container=""snmp-exporter""}","{container=""statisticservice""}","{container=""statisticservice-db""}","{container=""userservice""}","{container=""userservice-db""}","{container=""zipkin""}"
2024-07-31 16:47:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:47:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:47:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:48:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:48:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:48:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:48:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:49:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:49:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:49:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:49:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:50:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:50:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:50:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:50:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:51:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:51:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:51:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:51:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:52:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:52:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:52:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:52:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:53:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:53:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:53:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:53:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:54:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:54:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:54:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:54:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:55:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:55:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:55:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:55:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:56:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:56:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:56:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:56:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:57:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:57:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:57:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:57:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:58:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:58:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:58:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:58:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:59:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:59:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:59:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:59:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:00:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:00:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:00:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:00:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:01:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:01:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:01:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:01:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:02:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:02:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:02:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:02:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:03:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:03:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:03:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:03:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:04:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:04:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:04:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:04:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:05:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:05:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:05:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:05:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:06:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:06:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:06:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:06:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:07:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:07:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:07:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:07:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:08:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:08:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:08:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:08:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:09:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:09:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:09:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:09:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:10:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:10:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:10:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:10:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:11:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:11:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:11:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:11:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:12:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:12:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:12:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:12:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:13:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:13:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:13:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:13:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:14:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:14:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:14:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:14:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:15:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:15:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:15:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:15:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:16:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:16:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:16:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:16:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:17:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:17:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:17:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:17:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:18:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:18:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:18:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:18:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:19:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:19:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:19:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:19:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:20:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:20:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:20:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:20:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:21:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:21:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:21:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:21:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:22:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:22:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:22:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:22:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:23:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:23:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:23:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:23:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:24:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:24:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:24:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:24:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:25:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:25:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:25:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:25:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:26:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:26:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:26:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:26:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:27:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:27:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:27:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:27:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:28:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:28:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:28:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:28:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:29:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:29:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:29:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:29:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:30:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:30:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:30:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:30:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:31:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:31:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:31:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:31:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:32:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:32:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:32:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:32:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:33:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:33:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:33:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:33:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:34:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:34:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:34:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:34:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:35:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:35:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:35:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:35:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:36:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:36:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:36:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:36:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:37:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:37:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:37:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:37:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:38:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:38:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:38:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:38:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:39:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:39:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:39:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:39:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:40:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:40:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:40:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:40:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:41:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:41:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:41:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:41:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:42:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:42:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:42:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:42:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:43:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:43:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:43:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:43:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:44:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:44:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:44:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:44:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:45:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:45:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:45:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:45:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:46:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:46:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:46:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:46:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:47:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:47:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:47:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:47:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:48:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 17:48:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
