"Time","Value"
2024-07-31 16:45:40,131 W
2024-07-31 16:45:45,132 W
2024-07-31 16:45:50,150 W
2024-07-31 16:45:55,127 W
2024-07-31 16:46:00,149 W
2024-07-31 16:46:05,135 W
2024-07-31 16:46:10,150 W
2024-07-31 16:46:15,131 W
2024-07-31 16:46:20,131 W
2024-07-31 16:46:25,133 W
2024-07-31 16:46:30,179 W
2024-07-31 16:46:35,135 W
2024-07-31 16:46:40,130 W
2024-07-31 16:46:45,128 W
2024-07-31 16:46:50,144 W
2024-07-31 16:46:55,132 W
2024-07-31 16:47:00,146 W
2024-07-31 16:47:05,144 W
2024-07-31 16:47:10,146 W
2024-07-31 16:47:15,138 W
2024-07-31 16:47:20,127 W
2024-07-31 16:47:25,132 W
2024-07-31 16:47:30,141 W
2024-07-31 16:47:35,133 W
2024-07-31 16:47:40,132 W
2024-07-31 16:47:45,171 W
2024-07-31 16:47:50,153 W
2024-07-31 16:47:55,126 W
2024-07-31 16:48:00,133 W
2024-07-31 16:48:05,126 W
2024-07-31 16:48:10,151 W
2024-07-31 16:48:15,148 W
2024-07-31 16:48:20,131 W
2024-07-31 16:48:25,139 W
2024-07-31 16:48:30,141 W
2024-07-31 16:48:35,136 W
2024-07-31 16:48:40,129 W
2024-07-31 16:48:45,135 W
2024-07-31 16:48:50,160 W
2024-07-31 16:48:55,133 W
2024-07-31 16:49:00,159 W
2024-07-31 16:49:05,126 W
2024-07-31 16:49:10,133 W
2024-07-31 16:49:15,134 W
2024-07-31 16:49:20,144 W
2024-07-31 16:49:25,129 W
2024-07-31 16:49:30,177 W
2024-07-31 16:49:35,128 W
2024-07-31 16:49:40,133 W
2024-07-31 16:49:45,140 W
2024-07-31 16:49:50,130 W
2024-07-31 16:49:55,121 W
2024-07-31 16:50:00,124 W
2024-07-31 16:50:05,127 W
2024-07-31 16:50:10,126 W
2024-07-31 16:50:15,164 W
2024-07-31 16:50:20,138 W
2024-07-31 16:50:25,134 W
2024-07-31 16:50:30,144 W
2024-07-31 16:50:35,168 W
2024-07-31 16:50:40,139 W
2024-07-31 16:50:45,137 W
2024-07-31 16:50:50,132 W
2024-07-31 16:50:55,125 W
2024-07-31 16:51:00,139 W
2024-07-31 16:51:05,141 W
2024-07-31 16:51:10,135 W
2024-07-31 16:51:15,139 W
2024-07-31 16:51:20,133 W
2024-07-31 16:51:25,136 W
2024-07-31 16:51:30,165 W
2024-07-31 16:51:35,136 W
2024-07-31 16:51:40,158 W
2024-07-31 16:51:45,138 W
2024-07-31 16:51:50,135 W
2024-07-31 16:51:55,129 W
2024-07-31 16:52:00,133 W
2024-07-31 16:52:05,132 W
2024-07-31 16:52:10,135 W
2024-07-31 16:52:15,146 W
2024-07-31 16:52:20,147 W
2024-07-31 16:52:25,140 W
2024-07-31 16:52:30,136 W
2024-07-31 16:52:35,142 W
2024-07-31 16:52:40,144 W
2024-07-31 16:52:45,154 W
2024-07-31 16:52:50,130 W
2024-07-31 16:52:55,125 W
2024-07-31 16:53:00,132 W
2024-07-31 16:53:05,132 W
2024-07-31 16:53:10,138 W
2024-07-31 16:53:15,138 W
2024-07-31 16:53:20,134 W
2024-07-31 16:53:25,129 W
2024-07-31 16:53:30,143 W
2024-07-31 16:53:35,145 W
2024-07-31 16:53:40,155 W
2024-07-31 16:53:45,160 W
2024-07-31 16:53:50,133 W
2024-07-31 16:53:55,135 W
2024-07-31 16:54:00,134 W
2024-07-31 16:54:05,137 W
2024-07-31 16:54:10,161 W
2024-07-31 16:54:15,140 W
2024-07-31 16:54:20,140 W
2024-07-31 16:54:25,139 W
2024-07-31 16:54:30,131 W
2024-07-31 16:54:35,145 W
2024-07-31 16:54:40,135 W
2024-07-31 16:54:45,131 W
2024-07-31 16:54:50,147 W
2024-07-31 16:54:55,134 W
2024-07-31 16:55:00,133 W
2024-07-31 16:55:05,131 W
2024-07-31 16:55:10,131 W
2024-07-31 16:55:15,138 W
2024-07-31 16:55:20,136 W
2024-07-31 16:55:25,135 W
2024-07-31 16:55:30,125 W
2024-07-31 16:55:35,145 W
2024-07-31 16:55:40,130 W
2024-07-31 16:55:45,136 W
2024-07-31 16:55:50,132 W
2024-07-31 16:55:55,138 W
2024-07-31 16:56:00,154 W
2024-07-31 16:56:05,134 W
2024-07-31 16:56:10,137 W
2024-07-31 16:56:15,132 W
2024-07-31 16:56:20,135 W
2024-07-31 16:56:25,137 W
2024-07-31 16:56:30,151 W
2024-07-31 16:56:35,125 W
2024-07-31 16:56:40,141 W
2024-07-31 16:56:45,153 W
2024-07-31 16:56:50,137 W
2024-07-31 16:56:55,136 W
2024-07-31 16:57:00,139 W
2024-07-31 16:57:05,131 W
2024-07-31 16:57:10,132 W
2024-07-31 16:57:15,151 W
2024-07-31 16:57:20,128 W
2024-07-31 16:57:25,144 W
2024-07-31 16:57:30,143 W
2024-07-31 16:57:35,128 W
2024-07-31 16:57:40,140 W
2024-07-31 16:57:45,142 W
2024-07-31 16:57:50,130 W
2024-07-31 16:57:55,134 W
2024-07-31 16:58:00,137 W
2024-07-31 16:58:05,145 W
2024-07-31 16:58:10,132 W
2024-07-31 16:58:15,151 W
2024-07-31 16:58:20,137 W
2024-07-31 16:58:25,134 W
2024-07-31 16:58:30,132 W
2024-07-31 16:58:35,148 W
2024-07-31 16:58:40,127 W
2024-07-31 16:58:45,135 W
2024-07-31 16:58:50,145 W
2024-07-31 16:58:55,132 W
2024-07-31 16:59:00,135 W
2024-07-31 16:59:05,144 W
2024-07-31 16:59:10,138 W
2024-07-31 16:59:15,151 W
2024-07-31 16:59:20,129 W
2024-07-31 16:59:25,128 W
2024-07-31 16:59:30,125 W
2024-07-31 16:59:35,130 W
2024-07-31 16:59:40,137 W
2024-07-31 16:59:45,141 W
2024-07-31 16:59:50,138 W
2024-07-31 16:59:55,135 W
2024-07-31 17:00:00,139 W
2024-07-31 17:00:05,196 W
2024-07-31 17:00:10,144 W
2024-07-31 17:00:15,141 W
2024-07-31 17:00:20,127 W
2024-07-31 17:00:25,133 W
2024-07-31 17:00:30,142 W
2024-07-31 17:00:35,139 W
2024-07-31 17:00:40,156 W
2024-07-31 17:00:45,169 W
2024-07-31 17:00:50,145 W
2024-07-31 17:00:55,149 W
2024-07-31 17:01:00,137 W
2024-07-31 17:01:05,143 W
2024-07-31 17:01:10,143 W
2024-07-31 17:01:15,141 W
2024-07-31 17:01:20,138 W
2024-07-31 17:01:25,135 W
2024-07-31 17:01:30,134 W
2024-07-31 17:01:35,149 W
2024-07-31 17:01:40,157 W
2024-07-31 17:01:45,156 W
2024-07-31 17:01:50,147 W
2024-07-31 17:01:55,141 W
2024-07-31 17:02:00,147 W
2024-07-31 17:02:05,175 W
2024-07-31 17:02:10,159 W
2024-07-31 17:02:15,163 W
2024-07-31 17:02:20,151 W
2024-07-31 17:02:25,161 W
2024-07-31 17:02:30,133 W
2024-07-31 17:02:35,153 W
2024-07-31 17:02:40,143 W
2024-07-31 17:02:45,160 W
2024-07-31 17:02:50,141 W
2024-07-31 17:02:55,162 W
2024-07-31 17:03:00,155 W
2024-07-31 17:03:05,166 W
2024-07-31 17:03:10,155 W
2024-07-31 17:03:15,170 W
2024-07-31 17:03:20,147 W
2024-07-31 17:03:25,156 W
2024-07-31 17:03:30,160 W
2024-07-31 17:03:35,144 W
2024-07-31 17:03:40,134 W
2024-07-31 17:03:45,159 W
2024-07-31 17:03:50,156 W
2024-07-31 17:03:55,150 W
2024-07-31 17:04:00,170 W
2024-07-31 17:04:05,164 W
2024-07-31 17:04:10,152 W
2024-07-31 17:04:15,153 W
2024-07-31 17:04:20,185 W
2024-07-31 17:04:25,154 W
2024-07-31 17:04:30,164 W
2024-07-31 17:04:35,150 W
2024-07-31 17:04:40,159 W
2024-07-31 17:04:45,176 W
2024-07-31 17:04:50,166 W
2024-07-31 17:04:55,173 W
2024-07-31 17:05:00,152 W
2024-07-31 17:05:05,178 W
2024-07-31 17:05:10,166 W
2024-07-31 17:05:15,161 W
2024-07-31 17:05:20,164 W
2024-07-31 17:05:25,156 W
2024-07-31 17:05:30,142 W
2024-07-31 17:05:35,154 W
2024-07-31 17:05:40,138 W
2024-07-31 17:05:45,143 W
2024-07-31 17:05:50,163 W
2024-07-31 17:05:55,154 W
2024-07-31 17:06:00,168 W
2024-07-31 17:06:05,168 W
2024-07-31 17:06:10,166 W
2024-07-31 17:06:15,142 W
2024-07-31 17:06:20,173 W
2024-07-31 17:06:25,163 W
2024-07-31 17:06:30,147 W
2024-07-31 17:06:35,166 W
2024-07-31 17:06:40,164 W
2024-07-31 17:06:45,166 W
2024-07-31 17:06:50,146 W
2024-07-31 17:06:55,145 W
2024-07-31 17:07:00,156 W
2024-07-31 17:07:05,180 W
2024-07-31 17:07:10,163 W
2024-07-31 17:07:15,190 W
2024-07-31 17:07:20,186 W
2024-07-31 17:07:25,160 W
2024-07-31 17:07:30,154 W
2024-07-31 17:07:35,158 W
2024-07-31 17:07:40,152 W
2024-07-31 17:07:45,151 W
2024-07-31 17:07:50,165 W
2024-07-31 17:07:55,169 W
2024-07-31 17:08:00,159 W
2024-07-31 17:08:05,183 W
2024-07-31 17:08:10,140 W
2024-07-31 17:08:15,175 W
2024-07-31 17:08:20,172 W
2024-07-31 17:08:25,170 W
2024-07-31 17:08:30,149 W
2024-07-31 17:08:35,153 W
2024-07-31 17:08:40,149 W
2024-07-31 17:08:45,151 W
2024-07-31 17:08:50,144 W
2024-07-31 17:08:55,137 W
2024-07-31 17:09:00,179 W
2024-07-31 17:09:05,160 W
2024-07-31 17:09:10,158 W
2024-07-31 17:09:15,154 W
2024-07-31 17:09:20,166 W
2024-07-31 17:09:25,178 W
2024-07-31 17:09:30,146 W
2024-07-31 17:09:35,149 W
2024-07-31 17:09:40,151 W
2024-07-31 17:09:45,159 W
2024-07-31 17:09:50,147 W
2024-07-31 17:09:55,147 W
2024-07-31 17:10:00,181 W
2024-07-31 17:10:05,135 W
2024-07-31 17:10:10,182 W
2024-07-31 17:10:15,165 W
2024-07-31 17:10:20,170 W
2024-07-31 17:10:25,158 W
2024-07-31 17:10:30,157 W
2024-07-31 17:10:35,182 W
2024-07-31 17:10:40,187 W
2024-07-31 17:10:45,173 W
2024-07-31 17:10:50,151 W
2024-07-31 17:10:55,179 W
2024-07-31 17:11:00,171 W
2024-07-31 17:11:05,148 W
2024-07-31 17:11:10,143 W
2024-07-31 17:11:15,184 W
2024-07-31 17:11:20,146 W
2024-07-31 17:11:25,149 W
2024-07-31 17:11:30,180 W
2024-07-31 17:11:35,144 W
2024-07-31 17:11:40,204 W
2024-07-31 17:11:45,154 W
2024-07-31 17:11:50,147 W
2024-07-31 17:11:55,172 W
2024-07-31 17:12:00,177 W
2024-07-31 17:12:05,170 W
2024-07-31 17:12:10,149 W
2024-07-31 17:12:15,161 W
2024-07-31 17:12:20,164 W
2024-07-31 17:12:25,146 W
2024-07-31 17:12:30,180 W
2024-07-31 17:12:35,181 W
2024-07-31 17:12:40,183 W
2024-07-31 17:12:45,172 W
2024-07-31 17:12:50,170 W
2024-07-31 17:12:55,175 W
2024-07-31 17:13:00,158 W
2024-07-31 17:13:05,164 W
2024-07-31 17:13:10,152 W
2024-07-31 17:13:15,149 W
2024-07-31 17:13:20,143 W
2024-07-31 17:13:25,190 W
2024-07-31 17:13:30,173 W
2024-07-31 17:13:35,187 W
2024-07-31 17:13:40,201 W
2024-07-31 17:13:45,177 W
2024-07-31 17:13:50,202 W
2024-07-31 17:13:55,182 W
2024-07-31 17:14:00,148 W
2024-07-31 17:14:05,162 W
2024-07-31 17:14:10,163 W
2024-07-31 17:14:15,155 W
2024-07-31 17:14:20,182 W
2024-07-31 17:14:25,194 W
2024-07-31 17:14:30,197 W
2024-07-31 17:14:35,206 W
2024-07-31 17:14:40,146 W
2024-07-31 17:14:45,219 W
2024-07-31 17:14:50,199 W
2024-07-31 17:14:55,148 W
2024-07-31 17:15:00,170 W
2024-07-31 17:15:05,183 W
2024-07-31 17:15:10,182 W
2024-07-31 17:15:15,157 W
2024-07-31 17:15:20,177 W
2024-07-31 17:15:25,150 W
2024-07-31 17:15:30,146 W
2024-07-31 17:15:35,158 W
2024-07-31 17:15:40,198 W
2024-07-31 17:15:45,164 W
2024-07-31 17:15:50,170 W
2024-07-31 17:15:55,136 W
2024-07-31 17:16:00,225 W
2024-07-31 17:16:05,200 W
2024-07-31 17:16:10,159 W
2024-07-31 17:16:15,180 W
2024-07-31 17:16:20,148 W
2024-07-31 17:16:25,196 W
2024-07-31 17:16:30,152 W
2024-07-31 17:16:35,167 W
2024-07-31 17:16:40,164 W
2024-07-31 17:16:45,142 W
2024-07-31 17:16:50,137 W
2024-07-31 17:16:55,164 W
2024-07-31 17:17:00,154 W
2024-07-31 17:17:05,218 W
2024-07-31 17:17:10,194 W
2024-07-31 17:17:15,170 W
2024-07-31 17:17:20,151 W
2024-07-31 17:17:25,174 W
2024-07-31 17:17:30,144 W
2024-07-31 17:17:35,149 W
2024-07-31 17:17:40,145 W
2024-07-31 17:17:45,181 W
2024-07-31 17:17:50,165 W
2024-07-31 17:17:55,205 W
2024-07-31 17:18:00,138 W
2024-07-31 17:18:05,168 W
2024-07-31 17:18:10,153 W
2024-07-31 17:18:15,152 W
2024-07-31 17:18:20,168 W
2024-07-31 17:18:25,194 W
2024-07-31 17:18:30,144 W
2024-07-31 17:18:35,169 W
2024-07-31 17:18:40,195 W
2024-07-31 17:18:45,171 W
2024-07-31 17:18:50,169 W
2024-07-31 17:18:55,208 W
2024-07-31 17:19:00,155 W
2024-07-31 17:19:05,172 W
2024-07-31 17:19:10,208 W
2024-07-31 17:19:15,170 W
2024-07-31 17:19:20,173 W
2024-07-31 17:19:25,169 W
2024-07-31 17:19:30,146 W
2024-07-31 17:19:35,179 W
2024-07-31 17:19:40,161 W
2024-07-31 17:19:45,155 W
2024-07-31 17:19:50,156 W
2024-07-31 17:19:55,181 W
2024-07-31 17:20:00,168 W
2024-07-31 17:20:05,172 W
2024-07-31 17:20:10,163 W
2024-07-31 17:20:15,152 W
2024-07-31 17:20:20,188 W
2024-07-31 17:20:25,201 W
2024-07-31 17:20:30,160 W
2024-07-31 17:20:35,173 W
2024-07-31 17:20:40,214 W
2024-07-31 17:20:45,225 W
2024-07-31 17:20:50,172 W
2024-07-31 17:20:55,200 W
2024-07-31 17:21:00,152 W
2024-07-31 17:21:05,186 W
2024-07-31 17:21:10,204 W
2024-07-31 17:21:15,211 W
2024-07-31 17:21:20,184 W
2024-07-31 17:21:25,162 W
2024-07-31 17:21:30,153 W
2024-07-31 17:21:35,185 W
2024-07-31 17:21:40,178 W
2024-07-31 17:21:45,223 W
2024-07-31 17:21:50,173 W
2024-07-31 17:21:55,152 W
2024-07-31 17:22:00,173 W
2024-07-31 17:22:05,230 W
2024-07-31 17:22:10,207 W
2024-07-31 17:22:15,166 W
2024-07-31 17:22:20,204 W
2024-07-31 17:22:25,204 W
2024-07-31 17:22:30,142 W
2024-07-31 17:22:35,212 W
2024-07-31 17:22:40,181 W
2024-07-31 17:22:45,187 W
2024-07-31 17:22:50,195 W
2024-07-31 17:22:55,177 W
2024-07-31 17:23:00,210 W
2024-07-31 17:23:05,226 W
2024-07-31 17:23:10,196 W
2024-07-31 17:23:15,210 W
2024-07-31 17:23:20,228 W
2024-07-31 17:23:25,187 W
2024-07-31 17:23:30,168 W
2024-07-31 17:23:35,226 W
2024-07-31 17:23:40,190 W
2024-07-31 17:23:45,204 W
2024-07-31 17:23:50,228 W
2024-07-31 17:23:55,228 W
2024-07-31 17:24:00,155 W
2024-07-31 17:24:05,226 W
2024-07-31 17:24:10,192 W
2024-07-31 17:24:15,200 W
2024-07-31 17:24:20,167 W
2024-07-31 17:24:25,246 W
2024-07-31 17:24:30,184 W
2024-07-31 17:24:35,189 W
2024-07-31 17:24:40,193 W
2024-07-31 17:24:45,194 W
2024-07-31 17:24:50,173 W
2024-07-31 17:24:55,209 W
2024-07-31 17:25:00,176 W
2024-07-31 17:25:05,200 W
2024-07-31 17:25:10,162 W
2024-07-31 17:25:15,189 W
2024-07-31 17:25:20,222 W
2024-07-31 17:25:25,252 W
2024-07-31 17:25:30,223 W
2024-07-31 17:25:35,209 W
2024-07-31 17:25:40,171 W
2024-07-31 17:25:45,213 W
2024-07-31 17:25:50,190 W
2024-07-31 17:25:55,180 W
2024-07-31 17:26:00,213 W
2024-07-31 17:26:05,256 W
2024-07-31 17:26:10,156 W
2024-07-31 17:26:15,201 W
2024-07-31 17:26:20,227 W
2024-07-31 17:26:25,174 W
2024-07-31 17:26:30,209 W
2024-07-31 17:26:35,191 W
2024-07-31 17:26:40,193 W
2024-07-31 17:26:45,228 W
2024-07-31 17:26:50,220 W
2024-07-31 17:26:55,239 W
2024-07-31 17:27:00,191 W
2024-07-31 17:27:05,232 W
2024-07-31 17:27:10,245 W
2024-07-31 17:27:15,200 W
2024-07-31 17:27:20,218 W
2024-07-31 17:27:25,222 W
2024-07-31 17:27:30,214 W
2024-07-31 17:27:35,233 W
2024-07-31 17:27:40,228 W
2024-07-31 17:27:45,195 W
2024-07-31 17:27:50,187 W
2024-07-31 17:27:55,241 W
2024-07-31 17:28:00,203 W
2024-07-31 17:28:05,202 W
2024-07-31 17:28:10,254 W
2024-07-31 17:28:15,189 W
2024-07-31 17:28:20,226 W
2024-07-31 17:28:25,266 W
2024-07-31 17:28:30,202 W
2024-07-31 17:28:35,187 W
2024-07-31 17:28:40,209 W
2024-07-31 17:28:45,195 W
2024-07-31 17:28:50,224 W
2024-07-31 17:28:55,217 W
2024-07-31 17:29:00,221 W
2024-07-31 17:29:05,230 W
2024-07-31 17:29:10,274 W
2024-07-31 17:29:15,196 W
2024-07-31 17:29:20,224 W
2024-07-31 17:29:25,206 W
2024-07-31 17:29:30,175 W
2024-07-31 17:29:35,244 W
2024-07-31 17:29:40,226 W
2024-07-31 17:29:45,198 W
2024-07-31 17:29:50,208 W
2024-07-31 17:29:55,172 W
2024-07-31 17:30:00,221 W
2024-07-31 17:30:05,248 W
2024-07-31 17:30:10,252 W
2024-07-31 17:30:15,227 W
2024-07-31 17:30:20,172 W
2024-07-31 17:30:25,206 W
2024-07-31 17:30:30,239 W
2024-07-31 17:30:35,260 W
2024-07-31 17:30:40,231 W
2024-07-31 17:30:45,151 W
2024-07-31 17:30:50,210 W
2024-07-31 17:30:55,242 W
2024-07-31 17:31:00,215 W
2024-07-31 17:31:05,230 W
2024-07-31 17:31:10,210 W
2024-07-31 17:31:15,225 W
2024-07-31 17:31:20,203 W
2024-07-31 17:31:25,215 W
2024-07-31 17:31:30,228 W
2024-07-31 17:31:35,245 W
2024-07-31 17:31:40,260 W
2024-07-31 17:31:45,235 W
2024-07-31 17:31:50,209 W
2024-07-31 17:31:55,246 W
2024-07-31 17:32:00,242 W
2024-07-31 17:32:05,234 W
2024-07-31 17:32:10,219 W
2024-07-31 17:32:15,230 W
2024-07-31 17:32:20,257 W
2024-07-31 17:32:25,267 W
2024-07-31 17:32:30,199 W
2024-07-31 17:32:35,212 W
2024-07-31 17:32:40,250 W
2024-07-31 17:32:45,152 W
2024-07-31 17:32:50,243 W
2024-07-31 17:32:55,199 W
2024-07-31 17:33:00,231 W
2024-07-31 17:33:05,200 W
2024-07-31 17:33:10,248 W
2024-07-31 17:33:15,223 W
2024-07-31 17:33:20,232 W
2024-07-31 17:33:25,253 W
2024-07-31 17:33:30,242 W
2024-07-31 17:33:35,215 W
2024-07-31 17:33:40,249 W
2024-07-31 17:33:45,261 W
2024-07-31 17:33:50,217 W
2024-07-31 17:33:55,221 W
2024-07-31 17:34:00,265 W
2024-07-31 17:34:05,236 W
2024-07-31 17:34:10,263 W
2024-07-31 17:34:15,260 W
2024-07-31 17:34:20,237 W
2024-07-31 17:34:25,255 W
2024-07-31 17:34:30,252 W
2024-07-31 17:34:35,227 W
2024-07-31 17:34:40,293 W
2024-07-31 17:34:45,241 W
2024-07-31 17:34:50,223 W
2024-07-31 17:34:55,219 W
2024-07-31 17:35:00,260 W
2024-07-31 17:35:05,203 W
2024-07-31 17:35:10,217 W
2024-07-31 17:35:15,210 W
2024-07-31 17:35:20,223 W
2024-07-31 17:35:25,239 W
2024-07-31 17:35:30,232 W
2024-07-31 17:35:35,225 W
2024-07-31 17:35:40,231 W
2024-07-31 17:35:45,211 W
2024-07-31 17:35:50,225 W
2024-07-31 17:35:55,235 W
2024-07-31 17:36:00,241 W
2024-07-31 17:36:05,205 W
2024-07-31 17:36:10,269 W
2024-07-31 17:36:15,207 W
2024-07-31 17:36:20,253 W
2024-07-31 17:36:25,226 W
2024-07-31 17:36:30,237 W
2024-07-31 17:36:35,230 W
2024-07-31 17:36:40,236 W
2024-07-31 17:36:45,222 W
2024-07-31 17:36:50,213 W
2024-07-31 17:36:55,201 W
2024-07-31 17:37:00,250 W
2024-07-31 17:37:05,229 W
2024-07-31 17:37:10,262 W
2024-07-31 17:37:15,202 W
2024-07-31 17:37:20,198 W
2024-07-31 17:37:25,263 W
2024-07-31 17:37:30,192 W
2024-07-31 17:37:35,193 W
2024-07-31 17:37:40,209 W
2024-07-31 17:37:45,201 W
2024-07-31 17:37:50,275 W
2024-07-31 17:37:55,219 W
2024-07-31 17:38:00,263 W
2024-07-31 17:38:05,185 W
2024-07-31 17:38:10,194 W
2024-07-31 17:38:15,256 W
2024-07-31 17:38:20,222 W
2024-07-31 17:38:25,191 W
2024-07-31 17:38:30,230 W
2024-07-31 17:38:35,229 W
2024-07-31 17:38:40,196 W
2024-07-31 17:38:45,194 W
2024-07-31 17:38:50,294 W
2024-07-31 17:38:55,234 W
2024-07-31 17:39:00,244 W
2024-07-31 17:39:05,226 W
2024-07-31 17:39:10,213 W
2024-07-31 17:39:15,201 W
2024-07-31 17:39:20,275 W
2024-07-31 17:39:25,236 W
2024-07-31 17:39:30,288 W
2024-07-31 17:39:35,239 W
2024-07-31 17:39:40,182 W
2024-07-31 17:39:45,226 W
2024-07-31 17:39:50,241 W
2024-07-31 17:39:55,274 W
2024-07-31 17:40:00,224 W
2024-07-31 17:40:05,211 W
2024-07-31 17:40:10,231 W
2024-07-31 17:40:15,234 W
2024-07-31 17:40:20,204 W
2024-07-31 17:40:25,199 W
2024-07-31 17:40:30,214 W
2024-07-31 17:40:35,195 W
2024-07-31 17:40:40,250 W
2024-07-31 17:40:45,210 W
2024-07-31 17:40:50,230 W
2024-07-31 17:40:55,253 W
2024-07-31 17:41:00,232 W
2024-07-31 17:41:05,210 W
2024-07-31 17:41:10,222 W
2024-07-31 17:41:15,209 W
2024-07-31 17:41:20,213 W
2024-07-31 17:41:25,226 W
2024-07-31 17:41:30,244 W
2024-07-31 17:41:35,238 W
2024-07-31 17:41:40,219 W
2024-07-31 17:41:45,214 W
2024-07-31 17:41:50,196 W
2024-07-31 17:41:55,218 W
2024-07-31 17:42:00,242 W
2024-07-31 17:42:05,223 W
2024-07-31 17:42:10,207 W
2024-07-31 17:42:15,198 W
2024-07-31 17:42:20,266 W
2024-07-31 17:42:25,210 W
2024-07-31 17:42:30,282 W
2024-07-31 17:42:35,192 W
2024-07-31 17:42:40,269 W
2024-07-31 17:42:45,252 W
2024-07-31 17:42:50,229 W
2024-07-31 17:42:55,217 W
2024-07-31 17:43:00,213 W
2024-07-31 17:43:05,253 W
2024-07-31 17:43:10,203 W
2024-07-31 17:43:15,190 W
2024-07-31 17:43:20,300 W
2024-07-31 17:43:25,201 W
2024-07-31 17:43:30,220 W
2024-07-31 17:43:35,198 W
2024-07-31 17:43:40,200 W
2024-07-31 17:43:45,231 W
2024-07-31 17:43:50,252 W
2024-07-31 17:43:55,239 W
2024-07-31 17:44:00,237 W
2024-07-31 17:44:05,197 W
2024-07-31 17:44:10,234 W
2024-07-31 17:44:15,162 W
2024-07-31 17:44:20,245 W
2024-07-31 17:44:25,179 W
2024-07-31 17:44:30,224 W
2024-07-31 17:44:35,260 W
2024-07-31 17:44:40,285 W
2024-07-31 17:44:45,234 W
2024-07-31 17:44:50,275 W
2024-07-31 17:44:55,222 W
2024-07-31 17:45:00,207 W
2024-07-31 17:45:05,273 W
2024-07-31 17:45:10,245 W
2024-07-31 17:45:15,256 W
2024-07-31 17:45:20,202 W
2024-07-31 17:45:25,234 W
2024-07-31 17:45:30,219 W
2024-07-31 17:45:35,271 W
2024-07-31 17:45:40,213 W
2024-07-31 17:45:45,212 W
2024-07-31 17:45:50,186 W
2024-07-31 17:45:55,227 W
2024-07-31 17:46:00,202 W
2024-07-31 17:46:05,193 W
2024-07-31 17:46:10,212 W
2024-07-31 17:46:15,203 W
2024-07-31 17:46:20,168 W
2024-07-31 17:46:25,223 W
2024-07-31 17:46:30,228 W
2024-07-31 17:46:35,242 W
2024-07-31 17:46:40,220 W
2024-07-31 17:46:45,232 W
2024-07-31 17:46:50,196 W
2024-07-31 17:46:55,277 W
2024-07-31 17:47:00,254 W
2024-07-31 17:47:05,253 W
2024-07-31 17:47:10,252 W
2024-07-31 17:47:15,213 W
2024-07-31 17:47:20,192 W
2024-07-31 17:47:25,175 W
2024-07-31 17:47:30,243 W
2024-07-31 17:47:35,221 W
2024-07-31 17:47:40,228 W
2024-07-31 17:47:45,200 W
2024-07-31 17:47:50,248 W
2024-07-31 17:47:55,226 W
