"Time","{application=""FEEDSERVICE"", error=""DataAccessResourceFailureException"", outcome=""SERVER_ERROR"", uri=""/feeds/{userId}""}","{application=""FEEDSERVICE"", error=""IOException"", outcome=""SUCCESS"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", error=""AnnotatedConnectException"", outcome=""SERVER_ERROR"", uri=""UNKNOWN""}","{application=""GATEWAY"", error=""ConnectTimeoutException"", outcome=""SERVER_ERROR"", uri=""UNKNOWN""}","{application=""GATEWAY"", error=""InternalNettyException"", outcome=""SERVER_ERROR"", uri=""UNKNOWN""}","{application=""GATEWAY"", error=""InternalNettyException"", outcome=""SUCCESS"", uri=""UNKNOWN""}","{application=""POSTSERVICE"", error=""IOException"", outcome=""SUCCESS"", uri=""/categories""}","{application=""USERSERVICE"", error=""IOException"", outcome=""SUCCESS"", uri=""/users/{id}/followers""}"
2024-07-15 10:43:30,70,,,3,,,,
2024-07-15 10:44:00,70,,,3,,,,
2024-07-15 10:44:30,70,,,3,,,,
2024-07-15 10:45:00,70,,,3,,,,
2024-07-15 10:45:30,70,,,3,,,,
2024-07-15 10:46:00,70,,,3,,,,
2024-07-15 10:46:30,70,,,3,,,,
2024-07-15 10:47:00,70,,,3,,,,
2024-07-15 10:47:30,70,,,3,,,,
2024-07-15 10:48:00,70,,,3,,,,
2024-07-15 10:48:30,70,,,3,,,,
2024-07-15 10:49:00,70,,,3,,,,
2024-07-15 10:49:30,70,,,3,,,,
2024-07-15 10:50:00,70,,,3,,,,
2024-07-15 10:50:30,70,,,3,,,,
2024-07-15 10:51:00,70,,,3,,,,
2024-07-15 10:51:30,70,,,3,,,,
2024-07-15 10:52:00,70,,,3,,,,
2024-07-15 10:52:30,149,,,3,,,,
2024-07-15 10:53:00,211,,,3,,,,
2024-07-15 10:53:30,211,,,3,,,,
2024-07-15 10:54:00,211,,,3,,,,
2024-07-15 10:54:30,211,,,3,,,,
2024-07-15 10:55:00,211,,,3,,,,
2024-07-15 10:55:30,211,,,3,,,,
2024-07-15 10:56:00,211,,,3,,,,
2024-07-15 10:56:30,215,,,3,,,,
2024-07-15 10:57:00,215,,,3,,,,
2024-07-15 10:57:30,215,,,3,,,,
2024-07-15 10:58:00,215,,,3,,,,
2024-07-15 10:58:30,215,,,3,,,,
2024-07-15 10:59:00,215,,,3,,,,
2024-07-15 10:59:30,215,,,3,,,,
2024-07-15 11:00:00,215,,,3,,,,
2024-07-15 11:00:30,215,,,3,,,,
2024-07-15 11:01:00,215,,,3,,,,
2024-07-15 11:01:30,215,,,3,,,,
2024-07-15 11:02:00,215,,,3,,,,
2024-07-15 11:02:30,215,,,3,,,,
2024-07-15 11:03:00,215,,,3,,,,
2024-07-15 11:03:30,215,,,3,,,,
2024-07-15 11:04:00,215,,,3,,,,
2024-07-15 11:04:30,215,,,3,,,,
2024-07-15 11:05:00,215,,,3,,,,
2024-07-15 11:05:30,215,,,3,,,,
2024-07-15 11:06:00,215,,,3,,,,
2024-07-15 11:06:30,215,,,3,,,,
2024-07-15 11:07:00,215,,,3,,,,
2024-07-15 11:07:30,215,,,3,,,,
2024-07-15 11:08:00,215,,,3,,,,
2024-07-15 11:08:30,215,,,3,,,,
2024-07-15 11:09:00,215,,,3,,,,
2024-07-15 11:09:30,215,,,3,,,,
2024-07-15 11:10:00,215,,,3,,,,
2024-07-15 11:10:30,215,,,3,,,,
2024-07-15 11:11:00,215,,,3,,,,
2024-07-15 11:11:30,216,,,3,,,,
2024-07-15 11:12:00,216,,,3,,,,
2024-07-15 11:12:30,216,,,3,,,,
2024-07-15 11:13:00,216,,,3,,,,
2024-07-15 11:13:30,216,,,3,,,,
2024-07-15 11:14:00,345,,,4,,,,
2024-07-15 11:14:30,348,,,4,,,,
2024-07-15 11:15:00,348,,,4,,,,
2024-07-15 11:15:30,348,,,4,,,,
2024-07-15 11:16:00,348,,,4,,,,
2024-07-15 11:16:30,348,,,4,,,,
2024-07-15 11:17:00,348,,,4,,,,
2024-07-15 11:17:30,348,,,4,,,,
2024-07-15 11:18:00,348,,,4,,,,
2024-07-15 11:18:30,348,,,4,,,,
2024-07-15 11:19:00,348,,,4,,,,
2024-07-15 11:19:30,348,,,4,,,,
2024-07-15 11:20:00,348,,,4,,,,
2024-07-15 11:20:30,348,,,4,,,,
2024-07-15 11:21:00,348,,,4,,,,
2024-07-15 11:21:30,348,,,4,,,,
2024-07-15 11:22:00,348,,,4,,,,
2024-07-15 11:22:30,348,,,4,,,,
2024-07-15 11:23:00,348,,,4,,,,
2024-07-15 11:23:30,348,,,4,,,,
2024-07-15 11:24:00,349,,,4,,,,
2024-07-15 11:24:30,349,,,4,,,,
2024-07-15 11:25:00,349,,,4,,,,
2024-07-15 11:25:30,349,,,4,,,,
2024-07-15 11:26:00,349,,,4,,,,
2024-07-15 11:26:30,351,,,4,,,,
2024-07-15 11:27:00,352,,,4,,,,
2024-07-15 11:27:30,353,,,4,,,,
2024-07-15 11:28:00,353,,,4,,,,
2024-07-15 11:28:30,353,,,4,,,,
2024-07-15 11:29:00,354,,,4,,,,
2024-07-15 11:29:30,354,,,4,,,,
2024-07-15 11:30:00,354,,,4,,,,
2024-07-15 11:30:30,354,,,4,,,,
2024-07-15 11:31:00,354,,,4,,,,
2024-07-15 11:31:30,363,,,4,,,,
2024-07-15 11:32:00,363,,,4,,,,
2024-07-15 11:32:30,363,,,4,,,,
2024-07-15 11:33:00,365,,,4,,,,
2024-07-15 11:33:30,365,,,4,,,,
2024-07-15 11:34:00,365,,,4,,,,
2024-07-15 11:34:30,371,,,4,,,,
2024-07-15 11:35:00,372,,,4,,,,
2024-07-15 11:35:30,377,,,4,,,,
2024-07-15 11:36:00,377,,,4,,,,
2024-07-15 11:36:30,377,,,4,,,,
2024-07-15 11:37:00,378,,,4,,,,
2024-07-15 11:37:30,383,,,4,,,,
2024-07-15 11:38:00,398,,,4,,,,
2024-07-15 11:38:30,419,,,4,,,,
2024-07-15 11:39:00,433,,,4,,,,
2024-07-15 11:39:30,450,,,4,,,,
2024-07-15 11:40:00,478,,,4,,,,
2024-07-15 11:40:30,480,,,4,,,,
2024-07-15 11:41:00,480,,,4,,,,
2024-07-15 11:41:30,480,,,4,,,,
2024-07-15 11:42:00,481,,,4,,,,
2024-07-15 11:42:30,483,,,4,,,,
2024-07-15 11:43:00,498,,,4,,,,
2024-07-15 11:43:30,514,,,4,,,,
2024-07-15 11:44:00,514,,,4,,,,
2024-07-15 11:44:30,536,,,4,,,,
2024-07-15 11:45:00,577,,,4,,,,
2024-07-15 11:45:30,610,,,4,,,,
2024-07-15 11:46:00,613,,,4,,,,
2024-07-15 11:46:30,620,,,4,,,,
2024-07-15 11:47:00,637,,,4,,,,
2024-07-15 11:47:30,661,,,4,,,,
2024-07-15 11:48:00,701,,,4,,,,
2024-07-15 11:48:30,725,,,4,,,,
2024-07-15 11:49:00,742,,,4,,,,
2024-07-15 11:49:30,749,,,4,,,,
2024-07-15 11:50:00,767,,,4,,,,
2024-07-15 11:50:30,800,,,4,,,,
2024-07-15 11:51:00,821,,,4,,,,
2024-07-15 11:51:30,850,,,4,,,,
2024-07-15 11:52:00,862,,,4,,,,
2024-07-15 11:52:30,862,,,4,,,,
2024-07-15 11:53:00,862,,,4,,,,
2024-07-15 11:53:30,876,,,4,,,,
2024-07-15 11:54:00,877,,,4,,,,
2024-07-15 11:54:30,881,,,4,,,,
2024-07-15 11:55:00,883,,,4,,,,
2024-07-15 11:55:30,916,,,4,,,,
2024-07-15 11:56:00,958,,,4,,,,
2024-07-15 11:56:30,1030,,,4,,,,
2024-07-15 11:57:00,1069,,,4,,,,
2024-07-15 11:57:30,1077,,,4,,,,
2024-07-15 11:58:00,1078,,,4,,,,
2024-07-15 11:58:30,1078,,,4,,,,
2024-07-15 11:59:00,1078,,,4,,,,
2024-07-15 11:59:30,1078,,,4,,,,
2024-07-15 12:00:00,1090,,,4,,,,
2024-07-15 12:00:30,1099,,,4,,,,
2024-07-15 12:01:00,1147,,,4,,,,
2024-07-15 12:01:30,1190,241,,4,,,2,
2024-07-15 12:02:00,1190,374,,4,,,2,
2024-07-15 12:02:30,1190,374,,4,,,2,
2024-07-15 12:03:00,1190,374,,4,,,2,
2024-07-15 12:03:30,1190,374,,4,,,2,
2024-07-15 12:04:00,1190,374,,4,,,2,
2024-07-15 12:04:30,1190,374,,4,,,2,
2024-07-15 12:05:00,1190,374,,4,,,2,
2024-07-15 12:05:30,1190,374,,4,,,2,
2024-07-15 12:06:00,1190,374,,4,,,2,
2024-07-15 12:06:30,1190,374,,4,,,2,
2024-07-15 12:07:00,1190,374,,4,,,2,
2024-07-15 12:07:30,1190,374,,4,,,1,
2024-07-15 12:08:00,1190,374,,4,,,1,
2024-07-15 12:08:30,1190,374,,4,,,1,
2024-07-15 12:09:00,1190,374,,4,,,1,
2024-07-15 12:09:30,1190,374,,4,,,1,
2024-07-15 12:10:00,1190,374,,4,,,1,
2024-07-15 12:10:30,1190,374,,4,,,1,
2024-07-15 12:11:00,1190,374,,4,,,1,
2024-07-15 12:11:30,1190,374,,4,,,1,
2024-07-15 12:12:00,1190,374,,4,,,1,
2024-07-15 12:12:30,1190,374,,4,,,1,
2024-07-15 12:13:00,1190,374,,4,,,1,
2024-07-15 12:13:30,1190,374,,4,,,1,
2024-07-15 12:14:00,1190,374,,4,,,1,
2024-07-15 12:14:30,1190,374,,4,,,1,
2024-07-15 12:15:00,1190,374,,4,,,1,
2024-07-15 12:15:30,1190,374,,4,,,1,
2024-07-15 12:16:00,1190,374,,4,,,1,
2024-07-15 12:16:30,1190,374,,4,,,1,
2024-07-15 12:17:00,1190,374,,4,,,1,
2024-07-15 12:17:30,1190,374,,4,,,1,
2024-07-15 12:18:00,1190,374,,4,,,1,
2024-07-15 12:18:30,1190,374,,4,,,1,
2024-07-15 12:19:00,1190,374,,4,,,1,
2024-07-15 12:19:30,1190,374,,4,,,1,
2024-07-15 12:20:00,1190,374,,4,,,1,
2024-07-15 12:20:30,1190,374,,4,,,1,
2024-07-15 12:21:00,1190,374,,4,,,1,
2024-07-15 12:21:30,1190,374,,4,,,1,
2024-07-15 12:22:00,1190,374,,4,,,1,
2024-07-15 12:22:30,1190,374,,4,,,1,
2024-07-15 12:23:00,1190,374,,4,,,1,
2024-07-15 12:23:30,1190,374,,4,,,1,
2024-07-15 12:24:00,1190,374,,4,,,1,
2024-07-15 12:24:30,1190,374,,4,,,1,
2024-07-15 12:25:00,1190,374,,4,,,1,
2024-07-15 12:25:30,1190,374,,4,,,1,
2024-07-15 12:26:00,1190,374,,4,,,1,
2024-07-15 12:26:30,1190,374,,4,,,1,
2024-07-15 12:27:00,1190,374,,4,,,1,
2024-07-15 12:27:30,1190,374,,4,,,1,
2024-07-15 12:28:00,1190,374,,4,,,1,
2024-07-15 12:28:30,1190,374,,4,,,1,
2024-07-15 12:29:00,1190,374,,4,,,1,
2024-07-15 12:29:30,1190,374,,4,,,1,
2024-07-15 12:30:00,1190,374,,4,,,1,
2024-07-15 12:30:30,1190,374,,4,,,1,
2024-07-15 12:31:00,1190,374,,4,,,1,
2024-07-15 12:31:30,1190,374,,4,,,1,
2024-07-15 12:32:00,1190,374,,4,,,1,
2024-07-15 12:32:30,1190,374,,4,,,1,
2024-07-15 12:33:00,1190,374,,4,,,1,
2024-07-15 12:33:30,1190,374,,4,,,1,
2024-07-15 12:34:00,1190,374,,4,,,1,
2024-07-15 12:34:30,1190,374,,4,,,1,
2024-07-15 12:35:00,1190,374,,4,,,1,
2024-07-15 12:35:30,1190,374,,4,,,1,
2024-07-15 12:36:00,1190,374,,4,,,1,
2024-07-15 12:36:30,1190,374,,4,,,1,
2024-07-15 12:37:00,1190,374,,4,,,1,
2024-07-15 12:37:30,1190,374,,4,,,1,
2024-07-15 12:38:00,1190,374,,4,,,1,
2024-07-15 12:38:30,1190,374,,4,,,1,
2024-07-15 12:39:00,1190,374,,4,,,1,
2024-07-15 12:39:30,1190,374,,4,,,1,
2024-07-15 12:40:00,1190,374,,4,,,1,
2024-07-15 12:40:30,1190,374,,4,,,1,
2024-07-15 12:41:00,1190,374,,4,,,1,
2024-07-15 12:41:30,1190,374,,4,,,1,
2024-07-15 12:42:00,1190,374,,4,,,1,
2024-07-15 12:42:30,1190,374,,4,,,1,
2024-07-15 12:43:00,1190,374,,4,,,1,
2024-07-15 12:43:30,1190,374,,4,,,1,
2024-07-15 12:44:00,1190,374,,4,,,1,
2024-07-15 12:44:30,1190,374,,4,,,1,
2024-07-15 12:45:00,1190,374,,4,,,1,
2024-07-15 12:45:30,1190,374,,4,,,1,
2024-07-15 12:46:00,1190,374,,4,,,1,
2024-07-15 12:46:30,1190,374,,4,,,1,
2024-07-15 12:47:00,1190,374,,4,,,1,
2024-07-15 12:47:30,1190,374,,4,,,1,
2024-07-15 12:48:00,1190,374,,4,,,1,
2024-07-15 12:48:30,1190,374,,4,,,1,
2024-07-15 12:49:00,1190,374,,4,,,1,
2024-07-15 12:49:30,1190,374,,4,,,1,
2024-07-15 12:50:00,1190,374,,4,,,1,
2024-07-15 12:50:30,1190,374,,4,,,1,
2024-07-15 12:51:00,1190,374,,4,,,1,
2024-07-15 12:51:30,1190,374,,4,,,1,
2024-07-15 12:52:00,1190,374,,4,,,1,
2024-07-15 12:52:30,1190,374,,4,,,1,
2024-07-15 12:53:00,1190,374,,4,,,1,
2024-07-15 12:53:30,1190,374,,4,,,1,
2024-07-15 12:54:00,1190,374,,4,,,1,
2024-07-15 12:54:30,1190,374,,4,,,1,
2024-07-15 12:55:00,1190,374,,4,,,1,
2024-07-15 12:55:30,1190,374,,4,,,1,
2024-07-15 12:56:00,1190,374,,4,,,1,
2024-07-15 12:56:30,1190,374,,4,,,1,
2024-07-15 12:57:00,1190,374,,4,,,1,
2024-07-15 12:57:30,1190,374,,4,,,1,
2024-07-15 12:58:00,1190,374,,4,,,1,
2024-07-15 12:58:30,1190,374,,4,,,1,
2024-07-15 12:59:00,1190,374,,4,,,1,
2024-07-15 12:59:30,1190,374,,4,,,1,
2024-07-15 13:00:00,1190,374,,4,,,1,
2024-07-15 13:00:30,1190,374,,4,,,1,
2024-07-15 13:01:00,1190,374,,4,,,1,
2024-07-15 13:01:30,1190,374,,4,,,1,
2024-07-15 13:02:00,1190,374,,4,,,1,
2024-07-15 13:02:30,1190,374,,4,,,1,
2024-07-15 13:03:00,1190,374,,4,,,1,
2024-07-15 13:03:30,1190,374,,4,,,1,
2024-07-15 13:04:00,1190,374,,4,,,1,
2024-07-15 13:04:30,1190,374,,4,,,1,
2024-07-15 13:05:00,1190,374,,4,,,1,
2024-07-15 13:05:30,1190,374,,4,,,1,
2024-07-15 13:06:00,1190,374,,4,,,1,
2024-07-15 13:06:30,1190,374,,4,,,1,
2024-07-15 13:07:00,1190,374,,4,,,1,
2024-07-15 13:07:30,1190,374,,4,,,1,
2024-07-15 13:08:00,1190,374,,4,,,1,
2024-07-15 13:08:30,1190,374,,4,,,1,
2024-07-15 13:09:00,1190,374,,4,,,1,
2024-07-15 13:09:30,1190,374,,4,,,1,
2024-07-15 13:10:00,1190,374,,4,,,1,
2024-07-15 13:10:30,1190,374,,4,,,1,
2024-07-15 13:11:00,1190,374,,4,,,1,
2024-07-15 13:11:30,1190,374,,4,,,1,
2024-07-15 13:12:00,1190,374,,4,,,1,
2024-07-15 13:12:30,1190,374,,4,,,1,
2024-07-15 13:13:00,1190,374,,4,,,1,
2024-07-15 13:13:30,1190,374,,4,,,1,
2024-07-15 13:14:00,1190,374,,4,,,1,
2024-07-15 13:14:30,1190,374,,4,,,1,
2024-07-15 13:15:00,1190,374,,4,,,1,
2024-07-15 13:15:30,1190,374,,4,,,1,
2024-07-15 13:16:00,1190,374,,4,,,1,
2024-07-15 13:16:30,1190,374,,4,,,1,
2024-07-15 13:17:00,1190,374,,4,,,1,
2024-07-15 13:17:30,1190,374,,4,,,1,
2024-07-15 13:18:00,1190,374,,4,,,1,
2024-07-15 13:18:30,1190,374,,4,,,1,
2024-07-15 13:19:00,1190,374,,4,,,1,
2024-07-15 13:19:30,1190,374,,4,,,1,
2024-07-15 13:20:00,1190,374,,4,,,1,
2024-07-15 13:20:30,1190,374,,4,,,1,
2024-07-15 13:21:00,1190,374,,4,,,1,
2024-07-15 13:21:30,1190,374,,4,,,1,
2024-07-15 13:22:00,1190,374,,4,,,1,
2024-07-15 13:22:30,1190,374,,4,,,1,
2024-07-15 13:23:00,1190,374,,4,,,1,
2024-07-15 13:23:30,1190,374,,4,,,1,
2024-07-15 13:24:00,1190,374,,4,,,1,
2024-07-15 13:24:30,1190,374,,4,,,1,
2024-07-15 13:25:00,1190,374,,4,,,1,
2024-07-15 13:25:30,1190,374,,4,,,1,
2024-07-15 13:26:00,1190,374,,4,,,1,
2024-07-15 13:26:30,1190,374,,4,,,1,
2024-07-15 13:27:00,1190,374,,4,,,1,
2024-07-15 13:27:30,1190,374,,4,,,1,
2024-07-15 13:28:00,1190,374,,4,,,1,
2024-07-15 13:28:30,1190,374,,4,,,1,
2024-07-15 13:29:00,1190,374,,4,,,1,
2024-07-15 13:29:30,1190,374,,4,,,1,
2024-07-15 13:30:00,1190,374,,4,,,1,
2024-07-15 13:30:30,1190,374,,4,,,1,
2024-07-15 13:31:00,1190,374,,4,,,1,
2024-07-15 13:31:30,1190,374,,4,,,1,
2024-07-15 13:32:00,1190,374,,4,,,1,
2024-07-15 13:32:30,1190,374,,4,,,1,
2024-07-15 13:33:00,1190,374,,4,,,1,
2024-07-15 13:33:30,1190,374,,4,,,1,
2024-07-15 13:34:00,1190,374,,4,,,1,
2024-07-15 13:34:30,1190,374,,4,,,1,
2024-07-15 13:35:00,1190,374,,4,,,1,
2024-07-15 13:35:30,1190,374,,4,,,1,
2024-07-15 13:36:00,1190,374,,4,,,1,
2024-07-15 13:36:30,1190,374,,4,,,1,
2024-07-15 13:37:00,1190,374,,4,,,1,
2024-07-15 13:37:30,1190,374,,4,,,1,
2024-07-15 13:38:00,1190,374,,4,,,1,
2024-07-15 13:38:30,1190,374,,4,,,1,
2024-07-15 13:39:00,1190,374,,4,,,1,
2024-07-15 13:39:30,1190,374,,4,,,1,
2024-07-15 13:40:00,1190,374,,4,,,1,
2024-07-15 13:40:30,1190,374,,4,,,1,
2024-07-15 13:41:00,1190,374,,4,,,1,
2024-07-15 13:41:30,1190,374,,4,,,1,
2024-07-15 13:42:00,1190,374,,4,,,1,
2024-07-15 13:42:30,1190,374,,4,,,1,
2024-07-15 13:43:00,1190,374,,4,,,1,
2024-07-15 13:43:30,1190,374,,4,,,1,
2024-07-15 13:44:00,1190,374,,4,,,1,
2024-07-15 13:44:30,1190,374,,4,,,1,
2024-07-15 13:45:00,1190,374,,4,,,1,
2024-07-15 13:45:30,1190,374,,4,,,1,
2024-07-15 13:46:00,1190,374,,4,,,1,
2024-07-15 13:46:30,1190,374,,4,,,1,
2024-07-15 13:47:00,1190,374,,4,,,1,
2024-07-15 13:47:30,1190,374,,4,,,1,
2024-07-15 13:48:00,1190,374,,4,,,1,
2024-07-15 13:48:30,1190,374,,4,,,1,
2024-07-15 13:49:00,1190,374,,4,,,1,
2024-07-15 13:49:30,1190,374,,4,,,1,
2024-07-15 13:50:00,1190,374,,4,,,1,
2024-07-15 13:50:30,1190,374,,4,,,1,
2024-07-15 13:51:00,1190,374,,4,,,1,
2024-07-15 13:51:30,1190,374,,4,,,1,
2024-07-15 13:52:00,1190,374,,4,,,1,
2024-07-15 13:52:30,1190,374,,4,,,1,
2024-07-15 13:53:00,1190,374,,4,,,1,
2024-07-15 13:53:30,1190,374,,4,,,1,
2024-07-15 13:54:00,1190,374,,4,,,1,
2024-07-15 13:54:30,1190,374,,4,,,1,
2024-07-15 13:55:00,1190,374,,4,,,1,
2024-07-15 13:55:30,1190,374,,4,,,1,
2024-07-15 13:56:00,1190,374,,4,,,1,
2024-07-15 13:56:30,1190,374,,4,,,1,
2024-07-15 13:57:00,1190,374,,4,,,1,
2024-07-15 13:57:30,1190,374,,4,,,1,
2024-07-15 13:58:00,1190,374,,4,,,1,
2024-07-15 13:58:30,1190,374,,4,,,1,
2024-07-15 13:59:00,1190,374,,4,,,1,
2024-07-15 13:59:30,1190,374,,4,,,1,
2024-07-15 14:00:00,1190,374,,4,,,1,
2024-07-15 14:00:30,1190,374,,4,,,1,
2024-07-15 14:01:00,1190,374,,4,,,1,
2024-07-15 14:01:30,1190,374,,4,,,1,
2024-07-15 14:02:00,1190,374,,4,,,1,
2024-07-15 14:02:30,1190,374,,4,,,1,
2024-07-15 14:03:00,1190,374,,4,,,1,
2024-07-15 14:03:30,1190,374,,4,,,1,
2024-07-15 14:04:00,1190,374,,4,,,1,
2024-07-15 14:04:30,1190,374,,4,,,1,
2024-07-15 14:05:00,1190,374,,4,,,1,
2024-07-15 14:05:30,1190,374,,4,,,1,
2024-07-15 14:06:00,1190,374,,4,,,1,
2024-07-15 14:06:30,1190,374,,4,,,1,
2024-07-15 14:07:00,1190,374,,4,,,1,
2024-07-15 14:07:30,1190,374,,4,,,1,
2024-07-15 14:08:00,1190,374,,4,,,1,
2024-07-15 14:08:30,1190,374,,4,,,1,
2024-07-15 14:09:00,1190,374,,4,,,1,
2024-07-15 14:09:30,1190,374,,4,,,1,
2024-07-15 14:10:00,1190,374,,4,,,1,
2024-07-15 14:10:30,1190,374,,4,,,1,
2024-07-15 14:11:00,1190,374,,4,,,1,
2024-07-15 14:11:30,1190,374,,4,,,1,
2024-07-15 14:12:00,1190,374,,4,,,1,
2024-07-15 14:12:30,1190,374,,4,,,1,
2024-07-15 14:13:00,1190,374,,4,,,1,
2024-07-15 14:13:30,1190,374,,4,,,1,
2024-07-15 14:14:00,1190,374,,4,,,1,
2024-07-15 14:14:30,1190,374,1,9,,,1,
2024-07-15 14:15:00,1190,374,1,9,,,1,
2024-07-15 14:15:30,1190,374,1,9,,,1,
2024-07-15 14:16:00,1190,374,1,9,,,1,
2024-07-15 14:16:30,1190,374,1,9,,,1,
2024-07-15 14:17:00,1190,374,1,9,,,1,
2024-07-15 14:17:30,1190,374,1,9,,,1,
2024-07-15 14:18:00,1190,374,1,9,,,1,
2024-07-15 14:18:30,1190,374,1,9,,,1,
2024-07-15 14:19:00,1190,374,1,9,,,1,
2024-07-15 14:19:30,1190,374,1,9,,,1,
2024-07-15 14:20:00,1190,374,1,9,,,1,
2024-07-15 14:20:30,1190,374,1,9,,,1,
2024-07-15 14:21:00,1190,374,1,9,,,1,
2024-07-15 14:21:30,1190,374,1,9,,,1,
2024-07-15 14:22:00,1190,374,1,9,,,1,
2024-07-15 14:22:30,1190,374,1,9,,,1,
2024-07-15 14:23:00,1190,374,1,9,,,1,
2024-07-15 14:23:30,1190,374,1,9,,,1,
2024-07-15 14:24:00,1190,374,1,9,,,1,
2024-07-15 14:24:30,1190,374,1,9,,,1,
2024-07-15 14:25:00,1190,374,1,9,,,1,
2024-07-15 14:25:30,1190,374,1,9,,,1,
2024-07-15 14:26:00,1190,374,1,9,,,1,
2024-07-15 14:26:30,1190,374,1,9,,,1,
2024-07-15 14:27:00,1190,374,1,9,,,1,
2024-07-15 14:27:30,1190,374,1,9,,,1,
2024-07-15 14:28:00,1190,374,1,9,,,1,
2024-07-15 14:28:30,1190,374,1,9,,,1,
2024-07-15 14:29:00,1190,374,1,9,,,1,
2024-07-15 14:29:30,1190,374,1,9,,,1,
2024-07-15 14:30:00,1190,374,1,9,,,1,
2024-07-15 14:30:30,1190,374,1,9,,,1,
2024-07-15 14:31:00,1190,374,1,9,,,1,
2024-07-15 14:31:30,1190,374,1,9,,,1,
2024-07-15 14:32:00,1190,374,1,9,,,1,
2024-07-15 14:32:30,1190,374,1,9,,,1,
2024-07-15 14:33:00,1190,374,1,9,,,1,
2024-07-15 14:33:30,1190,374,1,9,,,1,
2024-07-15 14:34:00,1190,374,1,9,,,1,
2024-07-15 14:34:30,1190,374,1,9,,,1,
2024-07-15 14:35:00,1190,374,1,9,,,1,
2024-07-15 14:35:30,1190,374,1,9,,,1,
2024-07-15 14:36:00,1190,374,1,9,,,1,
2024-07-15 14:36:30,1190,374,1,9,,,1,
2024-07-15 14:37:00,1190,374,1,9,,,1,
2024-07-15 14:37:30,1190,374,1,9,,,1,
2024-07-15 14:38:00,1190,374,1,9,,,1,
2024-07-15 14:38:30,1190,374,1,11,,,1,
2024-07-15 14:39:00,1190,374,1,14,,,1,
2024-07-15 14:39:30,1204,374,1,14,,,1,
2024-07-15 14:40:00,1217,374,1,14,,,1,
2024-07-15 14:40:30,1217,374,1,14,,,1,
2024-07-15 14:41:00,1217,374,1,14,,,1,
2024-07-15 14:41:30,1217,374,1,14,,,1,
2024-07-15 14:42:00,1217,374,1,14,,,1,
2024-07-15 14:42:30,1217,374,1,14,,,1,
2024-07-15 14:43:00,1217,374,1,14,,,1,
2024-07-15 14:43:30,1217,374,1,14,,,1,
2024-07-15 14:44:00,1217,374,1,14,,,1,
2024-07-15 14:44:30,1220,374,1,14,,,1,
2024-07-15 14:45:00,1293,374,1,14,,,1,
2024-07-15 14:45:30,1293,374,1,14,,,1,
2024-07-15 14:46:00,1293,374,1,14,,,1,
2024-07-15 14:46:30,1293,374,1,14,,,1,
2024-07-15 14:47:00,1293,374,1,14,,,1,
2024-07-15 14:47:30,1293,374,1,14,,,1,
2024-07-15 14:48:00,1293,374,1,14,,,1,
2024-07-15 14:48:30,1293,374,1,14,,,1,
2024-07-15 14:49:00,1293,374,1,14,,,1,
2024-07-15 14:49:30,1293,374,1,14,,,1,
2024-07-15 14:50:00,1293,374,1,14,,,1,
