"Time","{container=""feedservice""}","{container=""feedservice-db""}","{container=""gateway""}","{container=""grafana""}","{container=""notificationservice""}","{container=""notificationservice-db""}","{container=""postservice""}","{container=""postservice-db""}","{container=""prometheus""}","{container=""rabbitmq""}","{container=""redis""}","{container=""servicediscovery""}","{container=""snmp-exporter""}","{container=""statisticservice""}","{container=""statisticservice-db""}","{container=""userservice""}","{container=""userservice-db""}","{container=""zipkin""}"
2024-08-05 16:30:30,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:30:45,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:31:00,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:31:15,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:31:30,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:31:45,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:32:00,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:32:15,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:32:30,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:32:45,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:33:00,4,1,2,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:33:15,4,1,2,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:33:30,4,1,2,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:33:45,4,1,2,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:34:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:34:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:34:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:34:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:35:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:35:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:35:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:35:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:36:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:36:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:36:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:36:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:37:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:37:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:37:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:37:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:38:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:38:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:38:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:38:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:39:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:39:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:39:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:39:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:40:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:40:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:40:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:40:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:41:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:41:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:41:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:41:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:42:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:42:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:42:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:42:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:43:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:43:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:43:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:43:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:44:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:44:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:44:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:44:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:45:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:45:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:45:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:45:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:46:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:46:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:46:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:46:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:47:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:47:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:47:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:47:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:48:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:48:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:48:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:48:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:49:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:49:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:49:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:49:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:50:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:50:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:50:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:50:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:51:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:51:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:51:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:51:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:52:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:52:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:52:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:52:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:53:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:53:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:53:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:53:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:54:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:54:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:54:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:54:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:55:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:55:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:55:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:55:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:56:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:56:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:56:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:56:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:57:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:57:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:57:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:57:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:58:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:58:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:58:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:58:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:59:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:59:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:59:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:59:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:00:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:00:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:00:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:00:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:01:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:01:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:01:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:01:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:02:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:02:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:02:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:02:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:03:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:03:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:03:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:03:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:04:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:04:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:04:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:04:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:05:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:05:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:05:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:05:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:06:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:06:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:06:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:06:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:07:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:07:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:07:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:07:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:08:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:08:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:08:30,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:08:45,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:09:00,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:09:15,3,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:09:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:09:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:10:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:10:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:10:30,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:10:45,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:11:00,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:11:15,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:11:30,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:11:45,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:12:00,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:12:15,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:12:30,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:12:45,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:13:00,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:13:15,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:13:30,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:13:45,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:14:00,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:14:15,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:14:30,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:14:45,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:15:00,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:15:15,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:15:30,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:15:45,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:16:00,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:16:15,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:16:30,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:16:45,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:17:00,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:17:15,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:17:30,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:17:45,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:18:00,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:18:15,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:18:30,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:18:45,8,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:19:00,7,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:19:15,7,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:19:30,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:19:45,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:20:00,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:20:15,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:20:30,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:20:45,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:21:00,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:21:15,6,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:21:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:21:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:22:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:22:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:22:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:22:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:23:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:23:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:23:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:23:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:24:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:24:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:24:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:24:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:25:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:25:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:25:30,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:25:45,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:26:00,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:26:15,5,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:26:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:26:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:27:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:27:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:27:30,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:27:45,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 17:28:00,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 17:28:15,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 17:28:30,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 17:28:45,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 17:29:00,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 17:29:15,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 17:29:30,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:29:45,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:30:00,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:30:15,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:30:30,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:30:45,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:31:00,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:31:15,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:31:30,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:31:45,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:32:00,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:32:15,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:32:30,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:32:45,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:33:00,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:33:15,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
2024-08-05 17:33:30,4,1,3,1,2,1,2,1,1,1,1,1,1,2,1,5,1,1
