"Time","Value"
2024-08-05 16:33:00,108 W
2024-08-05 16:33:05,106 W
2024-08-05 16:33:10,104 W
2024-08-05 16:33:15,105 W
2024-08-05 16:33:20,132 W
2024-08-05 16:33:25,110 W
2024-08-05 16:33:30,98 W
2024-08-05 16:33:35,97 W
2024-08-05 16:33:40,103 W
2024-08-05 16:33:45,97 W
2024-08-05 16:33:50,121 W
2024-08-05 16:33:55,100 W
2024-08-05 16:34:00,105 W
2024-08-05 16:34:05,92 W
2024-08-05 16:34:10,91 W
2024-08-05 16:34:15,91 W
2024-08-05 16:34:20,125 W
2024-08-05 16:34:25,103 W
2024-08-05 16:34:30,97 W
2024-08-05 16:34:35,98 W
2024-08-05 16:34:40,149 W
2024-08-05 16:34:45,107 W
2024-08-05 16:34:50,128 W
2024-08-05 16:34:55,100 W
2024-08-05 16:35:00,96 W
2024-08-05 16:35:05,104 W
2024-08-05 16:35:10,102 W
2024-08-05 16:35:15,124 W
2024-08-05 16:35:20,136 W
2024-08-05 16:35:25,120 W
2024-08-05 16:35:30,102 W
2024-08-05 16:35:35,116 W
2024-08-05 16:35:40,97 W
2024-08-05 16:35:45,100 W
2024-08-05 16:35:50,147 W
2024-08-05 16:35:55,103 W
2024-08-05 16:36:00,104 W
2024-08-05 16:36:05,102 W
2024-08-05 16:36:10,98 W
2024-08-05 16:36:15,103 W
2024-08-05 16:36:20,137 W
2024-08-05 16:36:25,103 W
2024-08-05 16:36:30,104 W
2024-08-05 16:36:35,105 W
2024-08-05 16:36:40,101 W
2024-08-05 16:36:45,95 W
2024-08-05 16:36:50,151 W
2024-08-05 16:36:55,115 W
2024-08-05 16:37:00,126 W
2024-08-05 16:37:05,104 W
2024-08-05 16:37:10,98 W
2024-08-05 16:37:15,100 W
2024-08-05 16:37:20,108 W
2024-08-05 16:37:25,98 W
2024-08-05 16:37:30,102 W
2024-08-05 16:37:35,105 W
2024-08-05 16:37:40,133 W
2024-08-05 16:37:45,109 W
2024-08-05 16:37:50,134 W
2024-08-05 16:37:55,104 W
2024-08-05 16:38:00,105 W
2024-08-05 16:38:05,101 W
2024-08-05 16:38:10,139 W
2024-08-05 16:38:15,114 W
2024-08-05 16:38:20,111 W
2024-08-05 16:38:25,92 W
2024-08-05 16:38:30,103 W
2024-08-05 16:38:35,103 W
2024-08-05 16:38:40,134 W
2024-08-05 16:38:45,112 W
2024-08-05 16:38:50,103 W
2024-08-05 16:38:55,103 W
2024-08-05 16:39:00,111 W
2024-08-05 16:39:05,104 W
2024-08-05 16:39:10,127 W
2024-08-05 16:39:15,99 W
2024-08-05 16:39:20,102 W
2024-08-05 16:39:25,94 W
2024-08-05 16:39:30,108 W
2024-08-05 16:39:35,100 W
2024-08-05 16:39:40,131 W
2024-08-05 16:39:45,100 W
2024-08-05 16:39:50,107 W
2024-08-05 16:39:55,103 W
2024-08-05 16:40:00,107 W
2024-08-05 16:40:05,97 W
2024-08-05 16:40:10,130 W
2024-08-05 16:40:15,103 W
2024-08-05 16:40:20,106 W
2024-08-05 16:40:25,100 W
2024-08-05 16:40:30,108 W
2024-08-05 16:40:35,96 W
2024-08-05 16:40:40,134 W
2024-08-05 16:40:45,126 W
2024-08-05 16:40:50,103 W
2024-08-05 16:40:55,117 W
2024-08-05 16:41:00,99 W
2024-08-05 16:41:05,103 W
2024-08-05 16:41:10,127 W
2024-08-05 16:41:15,97 W
2024-08-05 16:41:20,102 W
2024-08-05 16:41:25,107 W
2024-08-05 16:41:30,100 W
2024-08-05 16:41:35,98 W
2024-08-05 16:41:40,152 W
2024-08-05 16:41:45,97 W
2024-08-05 16:41:50,133 W
2024-08-05 16:41:55,96 W
2024-08-05 16:42:00,103 W
2024-08-05 16:42:05,106 W
2024-08-05 16:42:10,143 W
2024-08-05 16:42:15,99 W
2024-08-05 16:42:20,105 W
2024-08-05 16:42:25,100 W
2024-08-05 16:42:30,102 W
2024-08-05 16:42:35,109 W
2024-08-05 16:42:40,133 W
2024-08-05 16:42:45,105 W
2024-08-05 16:42:50,108 W
2024-08-05 16:42:55,97 W
2024-08-05 16:43:00,101 W
2024-08-05 16:43:05,99 W
2024-08-05 16:43:10,128 W
2024-08-05 16:43:15,106 W
2024-08-05 16:43:20,103 W
2024-08-05 16:43:25,123 W
2024-08-05 16:43:30,129 W
2024-08-05 16:43:35,104 W
2024-08-05 16:43:40,142 W
2024-08-05 16:43:45,110 W
2024-08-05 16:43:50,125 W
2024-08-05 16:43:55,101 W
2024-08-05 16:44:00,104 W
2024-08-05 16:44:05,102 W
2024-08-05 16:44:10,123 W
2024-08-05 16:44:15,116 W
2024-08-05 16:44:20,107 W
2024-08-05 16:44:25,100 W
2024-08-05 16:44:30,116 W
2024-08-05 16:44:35,106 W
2024-08-05 16:44:40,129 W
2024-08-05 16:44:45,108 W
2024-08-05 16:44:50,99 W
2024-08-05 16:44:55,98 W
2024-08-05 16:45:00,106 W
2024-08-05 16:45:05,107 W
2024-08-05 16:45:10,134 W
2024-08-05 16:45:15,120 W
2024-08-05 16:45:20,97 W
2024-08-05 16:45:25,102 W
2024-08-05 16:45:30,97 W
2024-08-05 16:45:35,119 W
2024-08-05 16:45:40,124 W
2024-08-05 16:45:45,107 W
2024-08-05 16:45:50,107 W
2024-08-05 16:45:55,101 W
2024-08-05 16:46:00,106 W
2024-08-05 16:46:05,113 W
2024-08-05 16:46:10,102 W
2024-08-05 16:46:15,101 W
2024-08-05 16:46:20,100 W
2024-08-05 16:46:25,107 W
2024-08-05 16:46:30,106 W
2024-08-05 16:46:35,110 W
2024-08-05 16:46:40,115 W
2024-08-05 16:46:45,122 W
2024-08-05 16:46:50,107 W
2024-08-05 16:46:55,109 W
2024-08-05 16:47:00,102 W
2024-08-05 16:47:05,108 W
2024-08-05 16:47:10,112 W
2024-08-05 16:47:15,112 W
2024-08-05 16:47:20,109 W
2024-08-05 16:47:25,149 W
2024-08-05 16:47:30,131 W
2024-08-05 16:47:35,109 W
2024-08-05 16:47:40,118 W
2024-08-05 16:47:45,105 W
2024-08-05 16:47:50,109 W
2024-08-05 16:47:55,127 W
2024-08-05 16:48:00,125 W
2024-08-05 16:48:05,111 W
2024-08-05 16:48:10,120 W
2024-08-05 16:48:15,108 W
2024-08-05 16:48:20,95 W
2024-08-05 16:48:25,111 W
2024-08-05 16:48:30,113 W
2024-08-05 16:48:35,122 W
2024-08-05 16:48:40,151 W
2024-08-05 16:48:45,114 W
2024-08-05 16:48:50,111 W
2024-08-05 16:48:55,112 W
2024-08-05 16:49:00,118 W
2024-08-05 16:49:05,110 W
2024-08-05 16:49:10,138 W
2024-08-05 16:49:15,136 W
2024-08-05 16:49:20,137 W
2024-08-05 16:49:25,103 W
2024-08-05 16:49:30,110 W
2024-08-05 16:49:35,101 W
2024-08-05 16:49:40,134 W
2024-08-05 16:49:45,108 W
2024-08-05 16:49:50,113 W
2024-08-05 16:49:55,108 W
2024-08-05 16:50:00,103 W
2024-08-05 16:50:05,112 W
2024-08-05 16:50:10,144 W
2024-08-05 16:50:15,139 W
2024-08-05 16:50:20,107 W
2024-08-05 16:50:25,108 W
2024-08-05 16:50:30,113 W
2024-08-05 16:50:35,107 W
2024-08-05 16:50:40,146 W
2024-08-05 16:50:45,107 W
2024-08-05 16:50:50,98 W
2024-08-05 16:50:55,115 W
2024-08-05 16:51:00,155 W
2024-08-05 16:51:05,117 W
2024-08-05 16:51:10,135 W
2024-08-05 16:51:15,124 W
2024-08-05 16:51:20,145 W
2024-08-05 16:51:25,123 W
2024-08-05 16:51:30,120 W
2024-08-05 16:51:35,115 W
2024-08-05 16:51:40,134 W
2024-08-05 16:51:45,114 W
2024-08-05 16:51:50,122 W
2024-08-05 16:51:55,127 W
2024-08-05 16:52:00,116 W
2024-08-05 16:52:05,126 W
2024-08-05 16:52:10,117 W
2024-08-05 16:52:15,138 W
2024-08-05 16:52:20,108 W
2024-08-05 16:52:25,114 W
2024-08-05 16:52:30,113 W
2024-08-05 16:52:35,134 W
2024-08-05 16:52:40,122 W
2024-08-05 16:52:45,117 W
2024-08-05 16:52:50,156 W
2024-08-05 16:52:55,119 W
2024-08-05 16:53:00,115 W
2024-08-05 16:53:05,148 W
2024-08-05 16:53:10,103 W
2024-08-05 16:53:15,145 W
2024-08-05 16:53:20,118 W
2024-08-05 16:53:25,112 W
2024-08-05 16:53:30,114 W
2024-08-05 16:53:35,139 W
2024-08-05 16:53:40,115 W
2024-08-05 16:53:45,110 W
2024-08-05 16:53:50,109 W
2024-08-05 16:53:55,136 W
2024-08-05 16:54:00,117 W
2024-08-05 16:54:05,136 W
2024-08-05 16:54:10,126 W
2024-08-05 16:54:15,119 W
2024-08-05 16:54:20,120 W
2024-08-05 16:54:25,124 W
2024-08-05 16:54:30,115 W
2024-08-05 16:54:35,144 W
2024-08-05 16:54:40,115 W
2024-08-05 16:54:45,106 W
2024-08-05 16:54:50,109 W
2024-08-05 16:54:55,111 W
2024-08-05 16:55:00,112 W
2024-08-05 16:55:05,137 W
2024-08-05 16:55:10,119 W
2024-08-05 16:55:15,123 W
2024-08-05 16:55:20,115 W
2024-08-05 16:55:25,130 W
2024-08-05 16:55:30,119 W
2024-08-05 16:55:35,132 W
2024-08-05 16:55:40,137 W
2024-08-05 16:55:45,135 W
2024-08-05 16:55:50,107 W
2024-08-05 16:55:55,121 W
2024-08-05 16:56:00,127 W
2024-08-05 16:56:05,134 W
2024-08-05 16:56:10,121 W
2024-08-05 16:56:15,147 W
2024-08-05 16:56:20,126 W
2024-08-05 16:56:25,109 W
2024-08-05 16:56:30,106 W
2024-08-05 16:56:35,125 W
2024-08-05 16:56:40,107 W
2024-08-05 16:56:45,112 W
2024-08-05 16:56:50,109 W
2024-08-05 16:56:55,110 W
2024-08-05 16:57:00,126 W
2024-08-05 16:57:05,145 W
2024-08-05 16:57:10,116 W
2024-08-05 16:57:15,114 W
2024-08-05 16:57:20,122 W
2024-08-05 16:57:25,118 W
2024-08-05 16:57:30,103 W
2024-08-05 16:57:35,135 W
2024-08-05 16:57:40,117 W
2024-08-05 16:57:45,115 W
2024-08-05 16:57:50,116 W
2024-08-05 16:57:55,124 W
2024-08-05 16:58:00,128 W
2024-08-05 16:58:05,124 W
2024-08-05 16:58:10,118 W
2024-08-05 16:58:15,102 W
2024-08-05 16:58:20,103 W
2024-08-05 16:58:25,105 W
2024-08-05 16:58:30,142 W
2024-08-05 16:58:35,105 W
2024-08-05 16:58:40,114 W
2024-08-05 16:58:45,111 W
2024-08-05 16:58:50,114 W
2024-08-05 16:58:55,137 W
2024-08-05 16:59:00,124 W
2024-08-05 16:59:05,121 W
2024-08-05 16:59:10,127 W
2024-08-05 16:59:15,120 W
2024-08-05 16:59:20,119 W
2024-08-05 16:59:25,126 W
2024-08-05 16:59:30,132 W
2024-08-05 16:59:35,113 W
2024-08-05 16:59:40,120 W
2024-08-05 16:59:45,145 W
2024-08-05 16:59:50,115 W
2024-08-05 16:59:55,118 W
2024-08-05 17:00:00,130 W
2024-08-05 17:00:05,133 W
2024-08-05 17:00:10,117 W
2024-08-05 17:00:15,119 W
2024-08-05 17:00:20,112 W
2024-08-05 17:00:25,133 W
2024-08-05 17:00:30,146 W
2024-08-05 17:00:35,111 W
2024-08-05 17:00:40,107 W
2024-08-05 17:00:45,110 W
2024-08-05 17:00:50,119 W
2024-08-05 17:00:55,118 W
2024-08-05 17:01:00,126 W
2024-08-05 17:01:05,112 W
2024-08-05 17:01:10,106 W
2024-08-05 17:01:15,111 W
2024-08-05 17:01:20,117 W
2024-08-05 17:01:25,113 W
2024-08-05 17:01:30,151 W
2024-08-05 17:01:35,124 W
2024-08-05 17:01:40,119 W
2024-08-05 17:01:45,114 W
2024-08-05 17:01:50,115 W
2024-08-05 17:01:55,106 W
2024-08-05 17:02:00,133 W
2024-08-05 17:02:05,106 W
2024-08-05 17:02:10,116 W
2024-08-05 17:02:15,114 W
2024-08-05 17:02:20,108 W
2024-08-05 17:02:25,111 W
2024-08-05 17:02:30,151 W
2024-08-05 17:02:35,104 W
2024-08-05 17:02:40,118 W
2024-08-05 17:02:45,113 W
2024-08-05 17:02:50,139 W
2024-08-05 17:02:55,130 W
2024-08-05 17:03:00,104 W
2024-08-05 17:03:05,118 W
2024-08-05 17:03:10,115 W
2024-08-05 17:03:15,127 W
2024-08-05 17:03:20,135 W
2024-08-05 17:03:25,127 W
2024-08-05 17:03:30,129 W
2024-08-05 17:03:35,111 W
2024-08-05 17:03:40,112 W
2024-08-05 17:03:45,113 W
2024-08-05 17:03:50,133 W
2024-08-05 17:03:55,124 W
2024-08-05 17:04:00,124 W
2024-08-05 17:04:05,120 W
2024-08-05 17:04:10,121 W
2024-08-05 17:04:15,114 W
2024-08-05 17:04:20,142 W
2024-08-05 17:04:25,117 W
2024-08-05 17:04:30,112 W
2024-08-05 17:04:35,128 W
2024-08-05 17:04:40,100 W
2024-08-05 17:04:45,134 W
2024-08-05 17:04:50,154 W
2024-08-05 17:04:55,114 W
2024-08-05 17:05:00,124 W
2024-08-05 17:05:05,139 W
2024-08-05 17:05:10,139 W
2024-08-05 17:05:15,146 W
2024-08-05 17:05:20,138 W
2024-08-05 17:05:25,124 W
2024-08-05 17:05:30,103 W
2024-08-05 17:05:35,111 W
2024-08-05 17:05:40,135 W
2024-08-05 17:05:45,119 W
2024-08-05 17:05:50,144 W
2024-08-05 17:05:55,111 W
2024-08-05 17:06:00,123 W
2024-08-05 17:06:05,114 W
2024-08-05 17:06:10,155 W
2024-08-05 17:06:15,119 W
2024-08-05 17:06:20,146 W
2024-08-05 17:06:25,130 W
2024-08-05 17:06:30,105 W
2024-08-05 17:06:35,115 W
2024-08-05 17:06:40,135 W
2024-08-05 17:06:45,154 W
2024-08-05 17:06:50,141 W
2024-08-05 17:06:55,136 W
2024-08-05 17:07:00,124 W
2024-08-05 17:07:05,131 W
2024-08-05 17:07:10,136 W
2024-08-05 17:07:15,140 W
2024-08-05 17:07:20,142 W
2024-08-05 17:07:25,133 W
2024-08-05 17:07:30,102 W
2024-08-05 17:07:35,125 W
2024-08-05 17:07:40,116 W
2024-08-05 17:07:45,118 W
2024-08-05 17:07:50,127 W
2024-08-05 17:07:55,113 W
2024-08-05 17:08:00,126 W
2024-08-05 17:08:05,116 W
2024-08-05 17:08:10,117 W
2024-08-05 17:08:15,127 W
2024-08-05 17:08:20,141 W
2024-08-05 17:08:25,128 W
2024-08-05 17:08:30,137 W
2024-08-05 17:08:35,122 W
2024-08-05 17:08:40,159 W
2024-08-05 17:08:45,131 W
2024-08-05 17:08:50,176 W
2024-08-05 17:08:55,145 W
2024-08-05 17:09:00,134 W
2024-08-05 17:09:05,113 W
2024-08-05 17:09:10,134 W
2024-08-05 17:09:15,130 W
2024-08-05 17:09:20,152 W
2024-08-05 17:09:25,158 W
2024-08-05 17:09:30,122 W
2024-08-05 17:09:35,132 W
2024-08-05 17:09:40,128 W
2024-08-05 17:09:45,137 W
2024-08-05 17:09:50,160 W
2024-08-05 17:09:55,137 W
2024-08-05 17:10:00,144 W
2024-08-05 17:10:05,211 W
2024-08-05 17:10:10,178 W
2024-08-05 17:10:15,128 W
2024-08-05 17:10:20,118 W
2024-08-05 17:10:25,118 W
2024-08-05 17:10:30,128 W
2024-08-05 17:10:35,132 W
2024-08-05 17:10:40,128 W
2024-08-05 17:10:45,117 W
2024-08-05 17:10:50,133 W
2024-08-05 17:10:55,139 W
2024-08-05 17:11:00,123 W
2024-08-05 17:11:05,131 W
2024-08-05 17:11:10,114 W
2024-08-05 17:11:15,102 W
2024-08-05 17:11:20,158 W
2024-08-05 17:11:25,189 W
2024-08-05 17:11:30,121 W
2024-08-05 17:11:35,185 W
2024-08-05 17:11:40,141 W
2024-08-05 17:11:45,139 W
2024-08-05 17:11:50,202 W
2024-08-05 17:11:55,189 W
2024-08-05 17:12:00,152 W
2024-08-05 17:12:05,142 W
2024-08-05 17:12:10,153 W
2024-08-05 17:12:15,126 W
2024-08-05 17:12:20,167 W
2024-08-05 17:12:25,124 W
2024-08-05 17:12:30,134 W
2024-08-05 17:12:35,132 W
2024-08-05 17:12:40,166 W
2024-08-05 17:12:45,131 W
2024-08-05 17:12:50,171 W
2024-08-05 17:12:55,133 W
2024-08-05 17:13:00,135 W
2024-08-05 17:13:05,141 W
2024-08-05 17:13:10,145 W
2024-08-05 17:13:15,143 W
2024-08-05 17:13:20,161 W
2024-08-05 17:13:25,136 W
2024-08-05 17:13:30,144 W
2024-08-05 17:13:35,141 W
2024-08-05 17:13:40,141 W
2024-08-05 17:13:45,122 W
2024-08-05 17:13:50,191 W
2024-08-05 17:13:55,167 W
2024-08-05 17:14:00,134 W
2024-08-05 17:14:05,138 W
2024-08-05 17:14:10,157 W
2024-08-05 17:14:15,120 W
2024-08-05 17:14:20,148 W
2024-08-05 17:14:25,124 W
2024-08-05 17:14:30,160 W
2024-08-05 17:14:35,121 W
2024-08-05 17:14:40,129 W
2024-08-05 17:14:45,158 W
2024-08-05 17:14:50,142 W
2024-08-05 17:14:55,168 W
2024-08-05 17:15:00,127 W
2024-08-05 17:15:05,141 W
2024-08-05 17:15:10,168 W
2024-08-05 17:15:15,180 W
2024-08-05 17:15:20,115 W
2024-08-05 17:15:25,140 W
2024-08-05 17:15:30,213 W
2024-08-05 17:15:35,158 W
2024-08-05 17:15:40,161 W
2024-08-05 17:15:45,187 W
2024-08-05 17:15:50,222 W
2024-08-05 17:15:55,140 W
2024-08-05 17:16:00,224 W
2024-08-05 17:16:05,118 W
2024-08-05 17:16:10,171 W
2024-08-05 17:16:15,188 W
2024-08-05 17:16:20,152 W
2024-08-05 17:16:25,124 W
2024-08-05 17:16:30,173 W
2024-08-05 17:16:35,188 W
2024-08-05 17:16:40,118 W
2024-08-05 17:16:45,117 W
2024-08-05 17:16:50,151 W
2024-08-05 17:16:55,126 W
2024-08-05 17:17:00,233 W
2024-08-05 17:17:05,183 W
2024-08-05 17:17:10,135 W
2024-08-05 17:17:15,116 W
2024-08-05 17:17:20,164 W
2024-08-05 17:17:25,139 W
2024-08-05 17:17:30,129 W
2024-08-05 17:17:35,164 W
2024-08-05 17:17:40,146 W
2024-08-05 17:17:45,118 W
2024-08-05 17:17:50,123 W
2024-08-05 17:17:55,200 W
2024-08-05 17:18:00,140 W
2024-08-05 17:18:05,153 W
2024-08-05 17:18:10,156 W
2024-08-05 17:18:15,138 W
2024-08-05 17:18:20,113 W
2024-08-05 17:18:25,120 W
2024-08-05 17:18:30,132 W
2024-08-05 17:18:35,121 W
2024-08-05 17:18:40,151 W
2024-08-05 17:18:45,141 W
2024-08-05 17:18:50,217 W
2024-08-05 17:18:55,118 W
2024-08-05 17:19:00,129 W
2024-08-05 17:19:05,190 W
2024-08-05 17:19:10,142 W
2024-08-05 17:19:15,155 W
2024-08-05 17:19:20,134 W
2024-08-05 17:19:25,167 W
2024-08-05 17:19:30,137 W
2024-08-05 17:19:35,109 W
2024-08-05 17:19:40,139 W
2024-08-05 17:19:45,116 W
2024-08-05 17:19:50,168 W
2024-08-05 17:19:55,115 W
2024-08-05 17:20:00,117 W
2024-08-05 17:20:05,119 W
2024-08-05 17:20:10,120 W
2024-08-05 17:20:15,150 W
2024-08-05 17:20:20,112 W
2024-08-05 17:20:25,112 W
2024-08-05 17:20:30,144 W
2024-08-05 17:20:35,127 W
2024-08-05 17:20:40,167 W
2024-08-05 17:20:45,128 W
2024-08-05 17:20:50,148 W
2024-08-05 17:20:55,208 W
2024-08-05 17:21:00,125 W
2024-08-05 17:21:05,185 W
2024-08-05 17:21:10,138 W
2024-08-05 17:21:15,112 W
2024-08-05 17:21:20,164 W
2024-08-05 17:21:25,191 W
2024-08-05 17:21:30,185 W
2024-08-05 17:21:35,132 W
2024-08-05 17:21:40,127 W
2024-08-05 17:21:45,148 W
2024-08-05 17:21:50,191 W
2024-08-05 17:21:55,190 W
2024-08-05 17:22:00,194 W
2024-08-05 17:22:05,190 W
2024-08-05 17:22:10,108 W
2024-08-05 17:22:15,146 W
2024-08-05 17:22:20,123 W
2024-08-05 17:22:25,176 W
2024-08-05 17:22:30,136 W
2024-08-05 17:22:35,180 W
2024-08-05 17:22:40,155 W
2024-08-05 17:22:45,143 W
2024-08-05 17:22:50,154 W
2024-08-05 17:22:55,186 W
2024-08-05 17:23:00,177 W
2024-08-05 17:23:05,133 W
2024-08-05 17:23:10,148 W
2024-08-05 17:23:15,145 W
2024-08-05 17:23:20,139 W
2024-08-05 17:23:25,157 W
2024-08-05 17:23:30,140 W
2024-08-05 17:23:35,156 W
2024-08-05 17:23:40,157 W
2024-08-05 17:23:45,159 W
2024-08-05 17:23:50,146 W
2024-08-05 17:23:55,163 W
2024-08-05 17:24:00,134 W
2024-08-05 17:24:05,145 W
2024-08-05 17:24:10,146 W
2024-08-05 17:24:15,141 W
2024-08-05 17:24:20,200 W
2024-08-05 17:24:25,148 W
2024-08-05 17:24:30,156 W
2024-08-05 17:24:35,183 W
2024-08-05 17:24:40,176 W
2024-08-05 17:24:45,181 W
2024-08-05 17:24:50,124 W
2024-08-05 17:24:55,178 W
2024-08-05 17:25:00,137 W
2024-08-05 17:25:05,151 W
2024-08-05 17:25:10,149 W
2024-08-05 17:25:15,134 W
2024-08-05 17:25:20,179 W
2024-08-05 17:25:25,151 W
2024-08-05 17:25:30,117 W
2024-08-05 17:25:35,122 W
2024-08-05 17:25:40,115 W
2024-08-05 17:25:45,193 W
2024-08-05 17:25:50,151 W
2024-08-05 17:25:55,141 W
2024-08-05 17:26:00,168 W
2024-08-05 17:26:05,155 W
2024-08-05 17:26:10,144 W
2024-08-05 17:26:15,154 W
2024-08-05 17:26:20,185 W
2024-08-05 17:26:25,156 W
2024-08-05 17:26:30,153 W
2024-08-05 17:26:35,190 W
2024-08-05 17:26:40,160 W
2024-08-05 17:26:45,159 W
2024-08-05 17:26:50,149 W
2024-08-05 17:26:55,177 W
2024-08-05 17:27:00,157 W
2024-08-05 17:27:05,135 W
2024-08-05 17:27:10,123 W
2024-08-05 17:27:15,224 W
2024-08-05 17:27:20,203 W
2024-08-05 17:27:25,186 W
2024-08-05 17:27:30,170 W
2024-08-05 17:27:35,138 W
2024-08-05 17:27:40,204 W
2024-08-05 17:27:45,189 W
2024-08-05 17:27:50,175 W
2024-08-05 17:27:55,206 W
2024-08-05 17:28:00,209 W
2024-08-05 17:28:05,131 W
2024-08-05 17:28:10,224 W
2024-08-05 17:28:15,206 W
2024-08-05 17:28:20,216 W
2024-08-05 17:28:25,238 W
2024-08-05 17:28:30,197 W
2024-08-05 17:28:35,210 W
2024-08-05 17:28:40,128 W
2024-08-05 17:28:45,155 W
2024-08-05 17:28:50,245 W
2024-08-05 17:28:55,236 W
2024-08-05 17:29:00,204 W
2024-08-05 17:29:05,184 W
2024-08-05 17:29:10,141 W
2024-08-05 17:29:15,199 W
2024-08-05 17:29:20,181 W
2024-08-05 17:29:25,206 W
2024-08-05 17:29:30,164 W
2024-08-05 17:29:35,206 W
2024-08-05 17:29:40,167 W
2024-08-05 17:29:45,245 W
2024-08-05 17:29:50,220 W
2024-08-05 17:29:55,173 W
2024-08-05 17:30:00,217 W
2024-08-05 17:30:05,238 W
2024-08-05 17:30:10,215 W
2024-08-05 17:30:15,217 W
2024-08-05 17:30:20,198 W
2024-08-05 17:30:25,114 W
2024-08-05 17:30:30,202 W
2024-08-05 17:30:35,172 W
2024-08-05 17:30:40,154 W
2024-08-05 17:30:45,150 W
2024-08-05 17:30:50,169 W
2024-08-05 17:30:55,205 W
2024-08-05 17:31:00,230 W
2024-08-05 17:31:05,215 W
2024-08-05 17:31:10,222 W
2024-08-05 17:31:15,184 W
2024-08-05 17:31:20,163 W
2024-08-05 17:31:25,130 W
2024-08-05 17:31:30,160 W
2024-08-05 17:31:35,185 W
2024-08-05 17:31:40,187 W
2024-08-05 17:31:45,197 W
2024-08-05 17:31:50,243 W
2024-08-05 17:31:55,302 W
2024-08-05 17:32:00,133 W
2024-08-05 17:32:05,142 W
2024-08-05 17:32:10,248 W
2024-08-05 17:32:15,222 W
2024-08-05 17:32:20,154 W
2024-08-05 17:32:25,182 W
2024-08-05 17:32:30,224 W
2024-08-05 17:32:35,152 W
2024-08-05 17:32:40,205 W
2024-08-05 17:32:45,182 W
2024-08-05 17:32:50,184 W
2024-08-05 17:32:55,214 W
2024-08-05 17:33:00,140 W
2024-08-05 17:33:05,145 W
2024-08-05 17:33:10,167 W
